_PARTIES	Democrat	Republican	Total
WICHITA__TX	13161	32069	46040
WILBARGER__TX	956	3524	4524
WILLACY__TX	3108	2441	5549
WILLIAMSON__TX	143795	139729	289555
WILSON__TX	6350	18463	25013
WINKLER__TX	358	1753	2126
WISE__TX	4973	27032	32365
WOOD__TX	3509	19049	22779
YOAKUM__TX	420	2174	2631
YOUNG__TX	1034	7110	8239
ZAPATA__TX	1826	2033	3874
ZAVALA__TX	2864	1490	4379
ADDISON__VT	15089	6567	22611
BENNINGTON__VT	11858	6724	19357
CALEDONIA__VT	8529	5924	15158
CHITTENDEN__VT	72938	20104	96755
ESSEX__VT	1890	2164	4237
FRANKLIN__VT	13612	11274	26072
GRAND_ISLE__VT	3346	2194	5782
LAMOILLE__VT	10773	4171	15679
ORANGE__VT	8351	5782	14876
ORLEANS__VT	7757	7086	15442
RUTLAND__VT	18746	14625	34772
WASHINGTON__VT	25101	8707	35325
WINDHAM__VT	20057	7251	28452
WINDSOR__VT	24779	10135	36308
BARBOUR__WV	1457	5116	6677
BERKELEY__WV	17186	33279	51535
BOONE__WV	2041	6816	9012
BRAXTON__WV	1457	4120	5664
BROOKE__WV	2947	7545	10656
CABELL__WV	14994	21721	37360
CALHOUN__WV	568	2364	2971
CLAY__WV	641	2679	3365
DODDRIDGE__WV	435	2619	3101
FAYETTE__WV	5063	11580	16862
GILMER__WV	599	2012	2662
GRANT__WV	607	4871	5509
GREENBRIER__WV	4655	10925	15850
HAMPSHIRE__WV	1939	8033	10086
HANCOCK__WV	3790	9806	13800
HARDY__WV	1381	4859	6331
HARRISON__WV	9215	20683	30465
JACKSON__WV	3207	10093	13508
JEFFERSON__WV	12127	15033	27703
KANAWHA__WV	34344	46398	82244
LEWIS__WV	1538	5782	7457
LINCOLN__WV	1711	6012	7830
LOGAN__WV	2333	10534	13026
MCDOWELL__WV	1333	5148	6527
MARION__WV	8901	16300	25794
MARSHALL__WV	3455	10435	14080
MASON__WV	2526	8491	11203
MERCER__WV	5556	19237	25134
MINERAL__WV	2660	10040	12872
MINGO__WV	1397	8544	10022
MONONGALIA__WV	20282	20803	42072
MONROE__WV	1345	5068	6490
MORGAN__WV	1998	6537	8695
NICHOLAS__WV	2226	8279	10630
OHIO__WV	7223	12354	19898
PENDLETON__WV	820	2782	3659
PLEASANTS__WV	699	2742	3491
POCAHONTAS__WV	1047	2895	4008
PRESTON__WV	3163	11190	14572
PUTNAM__WV	7878	20034	28501
RALEIGH__WV	7982	24673	33106
RANDOLPH__WV	3362	8673	12200
RITCHIE__WV	586	3649	4283
ROANE__WV	1455	4213	5763
SUMMERS__WV	1448	4074	5585
TAYLOR__WV	1796	5477	7383
TUCKER__WV	938	2841	3844
TYLER__WV	631	3226	3922
UPSHUR__WV	2256	7771	10221
WAYNE__WV	4088	12585	16947
WEBSTER__WV	610	2759	3402
WETZEL__WV	1539	4993	6667
WIRT__WV	466	2134	2653
WOOD__WV	10926	27202	38762
WYOMING__WV	1157	7353	8592
ALLEGANY__MD	9158	20886	30641
ANNE_ARUNDEL__MD	172823	127821	309617
BALTIMORE_COUNTY__MD	258409	146202	414932
CALVERT__MD	22587	25346	49113
CAROLINE__MD	5095	10283	15794
CARROLL__MD	36456	60218	100327
CECIL__MD	16809	29439	47462
CHARLES__MD	62171	25579	89498
DORCHESTER__MD	6857	8764	15977
FREDERICK__MD	77675	63682	145615
GARRETT__MD	3281	12002	15611
HARFORD__MD	63095	80930	148186
HOWARD__MD	129433	48390	183062
KENT__MD	5329	5195	10794
MONTGOMERY__MD	419569	101222	533743
PRINCE_GEORGE_S__MD	379208	37090	424855
QUEEN_ANNE_S__MD	10709	18741	30290
ST_MARY_S__MD	23138	30826	55665
SOMERSET__MD	4241	5739	10147
TALBOT__MD	11062	10946	22555
WASHINGTON__MD	26044	40224	67779
WICOMICO__MD	22054	22944	46216
WORCESTER__MD	12560	18571	31691
BALTIMORE_CITY__MD	207260	25374	237461
BARNSTABLE__MA	91994	55311	151512
BERKSHIRE__MA	51705	18064	71771
BRISTOL__MA	153377	119872	281364
DUKES__MA	9914	2631	12873
ESSEX__MA	267198	144837	424599
FRANKLIN__MA	30030	11201	43003
HAMPDEN__MA	125948	87318	220793
HAMPSHIRE__MA	63362	22281	88332
MIDDLESEX__MA	617196	226956	869347
NANTUCKET__MA	5241	1914	7338
NORFOLK__MA	273312	125294	411042
PLYMOUTH__MA	173630	121227	303870
SUFFOLK__MA	270522	58613	337240
WORCESTER__MA	248773	171683	434921
BEAVERHEAD__MT	1608	3923	5661
BIG_HORN__MT	2491	2207	4784
BLAINE__MT	1589	1469	3117
BROADWATER__MT	835	3173	4097
CARBON__MT	2421	4468	7052
CARTER__MT	74	775	864
CASCADE__MT	15456	23315	39885
CHOUTEAU__MT	991	1891	2965
CUSTER__MT	1514	4205	5860
DANIELS__MT	195	799	1014
DAWSON__MT	962	3758	4825
DEER_LODGE__MT	2562	2186	4891
FALLON__MT	172	1375	1575
FERGUS__MT	1496	4869	6507
FLATHEAD__MT	20274	38321	59936
GALLATIN__MT	37044	31696	70979
GARFIELD__MT	41	764	813
GLACIER__MT	3610	1884	5617
GOLDEN_VALLEY__MT	78	414	503
GRANITE__MT	638	1419	2102
HILL__MT	2981	3957	7182
JEFFERSON__MT	2625	5345	8151
JUDITH_BASIN__MT	275	1040	1344
LAKE__MT	6916	9322	16626
LEWIS_AND_CLARK__MT	19743	21409	42265
LIBERTY__MT	249	821	1083
LINCOLN__MT	2835	8672	11747
MCCONE__MT	155	956	1128
MADISON__MT	1771	4191	6087
MEAGHER__MT	258	833	1110
MINERAL__MT	686	1828	2563
MISSOULA__MT	43357	26347	71495
MUSSELSHELL__MT	413	2423	2881
PARK__MT	5280	6025	11566
PETROLEUM__MT	39	298	348
PHILLIPS__MT	416	1936	2382
PONDERA__MT	903	2031	2995
POWDER_RIVER__MT	154	970	1136
POWELL__MT	752	2355	3179
PRAIRIE__MT	126	603	744
RAVALLI__MT	8763	19114	28507
RICHLAND__MT	875	4800	5798
ROOSEVELT__MT	1910	1996	4017
ROSEBUD__MT	1199	2486	3773
SANDERS__MT	1820	5660	7622
SHERIDAN__MT	574	1403	2030
SILVER_BOW__MT	10392	7745	18658
STILLWATER__MT	1156	4462	5724
SWEET_GRASS__MT	549	1840	2446
TETON__MT	1007	2608	3679
TOOLE__MT	467	1596	2119
TREASURE__MT	78	373	460
VALLEY__MT	1030	3135	4261
WHEATLAND__MT	225	823	1068
WIBAUX__MT	77	516	598
YELLOWSTONE__MT	30679	50772	83821
ADAMS__NE	4213	10085	14602
ANTELOPE__NE	452	3093	3583
ARTHUR__NE	21	260	284
BANNER__NE	43	362	410
BLAINE__NE	35	280	317
BOONE__NE	499	2653	3217
BOX_BUTTE__NE	1051	4002	5181
BOYD__NE	135	1010	1153
BROWN__NE	191	1470	1679
BUFFALO__NE	6350	16640	23589
BURT__NE	1063	2580	3731
BUTLER__NE	873	3542	4498
CASS__NE	4737	10121	15284
CEDAR__NE	725	4174	4996
CHASE__NE	226	1740	1993
CHERRY__NE	373	2844	3265
CHEYENNE__NE	855	3813	4765
CLAY__NE	632	2848	3558
COLFAX__NE	1025	2636	3717
CUMING__NE	870	3507	4451
CUSTER__NE	786	5090	5993
DAKOTA__NE	2744	3926	6794
DAWES__NE	1082	2931	4121
DAWSON__NE	2497	6524	9178
DEUEL__NE	141	871	1032
DIXON__NE	651	2335	3083
DODGE__NE	5544	10984	16876
DOUGLAS__NE	150350	119159	274951
DUNDY__NE	105	883	999
FILLMORE__NE	693	2359	3134
FRANKLIN__NE	276	1437	1724
FRONTIER__NE	189	1229	1440
FURNAS__NE	399	2163	2601
GAGE__NE	3385	7445	11068
GARDEN__NE	161	1016	1195
GARFIELD__NE	133	933	1075
GOSPER__NE	215	893	1118
GRANT__NE	20	375	402
GREELEY__NE	229	1016	1258
HALL__NE	7681	16189	24374
HAMILTON__NE	1118	4309	5533
HARLAN__NE	282	1615	1928
HAYES__NE	34	494	534
HITCHCOCK__NE	175	1264	1469
HOLT__NE	686	4769	5537
HOOKER__NE	59	376	442
HOWARD__NE	648	2786	3501
JEFFERSON__NE	1016	2616	3716
JOHNSON__NE	647	1518	2229
KEARNEY__NE	701	2822	3604
KEITH__NE	763	3544	4364
KEYA_PAHA__NE	49	476	529
KIMBALL__NE	268	1563	1874
KNOX__NE	905	3721	4697
LANCASTER__NE	82293	70092	156091
LINCOLN__NE	3692	13071	17107
LOGAN__NE	38	407	450
LOUP__NE	75	370	454
MCPHERSON__NE	17	275	302
MADISON__NE	3478	11940	15765
MERRICK__NE	743	3419	4257
MORRILL__NE	386	2113	2557
NANCE__NE	359	1437	1828
NEMAHA__NE	921	2428	3423
NUCKOLLS__NE	409	1857	2303
OTOE__NE	2490	5649	8315
PAWNEE__NE	322	1071	1429
PERKINS__NE	199	1321	1544
PHELPS__NE	752	4157	5009
PIERCE__NE	480	3462	4006
PLATTE__NE	3260	12186	15673
POLK__NE	530	2291	2879
RED_WILLOW__NE	811	4525	5452
RICHARDSON__NE	996	3073	4126
ROCK__NE	84	744	841
SALINE__NE	1986	3631	5770
SARPY__NE	41206	51979	95673
SAUNDERS__NE	3331	9108	12735
SCOTTS_BLUFF__NE	4196	10952	15469
SEWARD__NE	2438	6490	9142
SHERIDAN__NE	340	2292	2672
SHERMAN__NE	343	1322	1698
SIOUX__NE	72	642	729
STANTON__NE	532	2561	3161
THAYER__NE	624	2308	2980
THOMAS__NE	45	377	427
THURSTON__NE	1122	1180	2325
VALLEY__NE	412	1901	2340
WASHINGTON__NE	3554	8583	12413
WAYNE__NE	1022	3055	4200
WEBSTER__NE	335	1511	1876
WHEELER__NE	59	438	502
YORK__NE	1630	5337	7143
ADAMS__OH	2156	9870	12145
ALLEN__OH	14149	33116	48006
ASHLAND__OH	6541	19407	26405
ASHTABULA__OH	16497	26890	44147
ATHENS__OH	14772	10862	26059
AUGLAIZE__OH	4651	20798	25777
BELMONT__OH	9138	23560	33088
BROWN__OH	4380	16480	21096
BUTLER__OH	69613	114392	186737
CARROLL__OH	3251	10745	14212
CHAMPAIGN__OH	5062	14589	19972
CLARK__OH	24076	39032	64212
CLERMONT__OH	34092	74570	110480
CLINTON__OH	4697	15488	20527
COLUMBIANA__OH	13359	35726	49860
COSHOCTON__OH	4125	12325	16739
CRAWFORD__OH	4916	15436	20686
CUYAHOGA__OH	416176	202699	625670
DARKE__OH	4731	22004	27134
DEFIANCE__OH	5981	13038	19381
DELAWARE__OH	57735	66356	126070
ERIE__OH	17493	22160	40335
FAIRFIELD__OH	31224	50797	83311
FAYETTE__OH	2975	9473	12612
FRANKLIN__OH	409144	211237	630577
FULTON__OH	6664	15731	22770
GALLIA__OH	2990	10645	13799
GEAUGA__OH	21201	34143	56021
GREENE__OH	34798	52072	88643
GUERNSEY__OH	4577	13407	18230
HAMILTON__OH	246266	177886	430929
HANCOCK__OH	11757	26310	38771
HARDIN__OH	3062	9949	13247
HARRISON__OH	1768	5792	7655
HENRY__OH	4062	10479	14764
HIGHLAND__OH	3799	15678	19676
HOCKING__OH	3880	9737	13824
HOLMES__OH	1994	10796	12947
HURON__OH	7759	18956	27190
JACKSON__OH	3311	11309	14794
JEFFERSON__OH	10018	22828	33362
KNOX__OH	8589	22340	31398
LAKE__OH	55514	73278	130509
LAWRENCE__OH	7489	20306	28127
LICKING__OH	33055	59514	94210
LOGAN__OH	5055	17964	23368
LORAIN__OH	75667	79520	157437
LUCAS__OH	115411	81763	200623
MADISON__OH	5698	13835	19855
MAHONING__OH	57641	59903	118966
MARION__OH	8269	19023	27818
MEDINA__OH	39800	64598	105825
MEIGS__OH	2492	8316	10951
MERCER__OH	4030	19452	23761
MIAMI__OH	15663	41371	57972
MONROE__OH	1605	5463	7148
MONTGOMERY__OH	135064	129034	268505
MORGAN__OH	1725	5041	6847
MORROW__OH	4048	14077	18457
MUSKINGUM__OH	11971	27867	40465
NOBLE__OH	1170	5135	6343
OTTAWA__OH	9008	14628	24007
PAULDING__OH	2213	7086	9467
PERRY__OH	4098	12357	16675
PICKAWAY__OH	7304	20593	28271
PIKE__OH	3110	9157	12412
PORTAGE__OH	35661	45990	82872
PREBLE__OH	4493	17022	21809
PUTNAM__OH	3195	16412	19921
RICHLAND__OH	17640	41472	59975
ROSS__OH	10557	22278	33299
SANDUSKY__OH	10596	18896	30074
SCIOTO__OH	9080	22609	32047
SENECA__OH	8266	17086	25810
SHELBY__OH	4465	20422	25258
STARK__OH	75904	111097	189879
SUMMIT__OH	151668	124833	280473
TRUMBULL__OH	44519	55194	101001
TUSCARAWAS__OH	12889	30458	44015
UNION__OH	11141	21669	33445
VAN_WERT__OH	3067	11650	14965
VINTON__OH	1331	4632	6030
WARREN__OH	46069	87988	136100
WASHINGTON__OH	9243	22307	32031
WAYNE__OH	16660	36759	54283
WILLIAMS__OH	4842	13452	18651
WOOD__OH	30617	35757	67597
WYANDOT__OH	2733	8462	11390
ADAIR__OK	1387	5585	7108
ALFALFA__OK	232	1978	2262
ATOKA__OK	765	4557	5389
BEAVER__OK	190	1968	2178
BECKHAM__OK	1048	6767	7948
BLAINE__OK	688	3136	3901
BRYAN__OK	3323	12344	15976
CADDO__OK	2670	7013	9859
CANADIAN__OK	16742	43550	61940
CARTER__OK	4470	14699	19479
CHEROKEE__OK	6027	11223	17714
CHOCTAW__OK	1082	4698	5832
CIMARRON__OK	70	970	1054
CLEVELAND__OK	49827	66677	119778
COAL__OK	374	2091	2524
COMANCHE__OK	13747	20905	35631
COTTON__OK	393	2117	2572
CRAIG__OK	1217	4686	6032
CREEK__OK	6577	23294	30505
CUSTER__OK	2369	8060	10691
DELAWARE__OK	3472	13557	17245
DEWEY__OK	214	2124	2359
ELLIS__OK	162	1688	1873
GARFIELD__OK	4919	16970	22430
GARVIN__OK	1865	8878	10922
GRADY__OK	4144	18538	23101
GRANT__OK	280	1916	2226
GREER__OK	328	1605	1973
HARMON__OK	177	747	933
HARPER__OK	136	1327	1487
HASKELL__OK	783	4165	5014
HUGHES__OK	919	3875	4857
JACKSON__OK	1646	6392	8221
JEFFERSON__OK	319	2026	2385
JOHNSTON__OK	738	3441	4251
KAY__OK	4040	12834	17249
KINGFISHER__OK	854	5521	6465
KIOWA__OK	699	2673	3427
LATIMER__OK	762	3437	4249
LE_FLORE__OK	3299	15213	18805
LINCOLN__OK	2609	12013	14888
LOGAN__OK	5455	15608	21574
LOVE__OK	711	3305	4076
MCCLAIN__OK	3582	15295	19236
MCCURTAIN__OK	1858	9485	11467
MCINTOSH__OK	2031	6172	8335
MAJOR__OK	320	3084	3467
MARSHALL__OK	1100	4891	6064
MAYES__OK	3581	12749	16626
MURRAY__OK	1156	4612	5894
MUSKOGEE__OK	8027	16526	25081
NOBLE__OK	1003	3821	4938
NOWATA__OK	712	3610	4391
OKFUSKEE__OK	896	3058	4038
OKLAHOMA__OK	141724	145050	294740
OKMULGEE__OK	4357	9668	14313
OSAGE__OK	6002	14121	20538
OTTAWA__OK	2686	8545	11438
PAWNEE__OK	1363	5267	6786
PAYNE__OK	10904	17813	29643
PITTSBURG__OK	3768	13851	17924
PONTOTOC__OK	4117	10805	15320
POTTAWATOMIE__OK	7275	20240	28185
PUSHMATAHA__OK	668	4016	4739
ROGER_MILLS__OK	168	1629	1834
ROGERS__OK	9589	34031	44553
SEMINOLE__OK	2150	6011	8337
SEQUOYAH__OK	3035	12113	15386
STEPHENS__OK	3154	15560	19057
TEXAS__OK	894	4505	5521
TILLMAN__OK	597	2076	2708
TULSA__OK	108996	150574	266678
WAGONER__OK	8464	26165	35338
WASHINGTON__OK	5790	17076	23501
WASHITA__OK	598	4086	4777
WOODS__OK	591	2993	3678
WOODWARD__OK	1005	6611	7785
AURORA__SD	317	1052	1405
BEADLE__SD	2107	4808	7081
BENNETT__SD	466	694	1183
BON_HOMME__SD	721	2235	3001
BROOKINGS__SD	6110	8000	14567
BROWN__SD	6538	10580	17547
BRULE__SD	673	1750	2490
BUFFALO__SD	352	183	549
BUTTE__SD	939	3731	4802
CAMPBELL__SD	117	747	873
CHARLES_MIX__SD	1177	2552	3783
CLARK__SD	437	1373	1850
CLAY__SD	3083	2456	5698
CODINGTON__SD	3837	8958	13161
CORSON__SD	622	647	1283
CUSTER__SD	1522	3852	5494
DAVISON__SD	2648	5613	8454
DAY__SD	1052	1869	2964
DEUEL__SD	609	1699	2350
DEWEY__SD	1131	790	1966
DOUGLAS__SD	216	1468	1707
EDMUNDS__SD	417	1538	1985
FALL_RIVER__SD	1053	2878	4042
FAULK__SD	198	964	1182
GRANT__SD	1056	2618	3745
GREGORY__SD	455	1771	2258
HAAKON__SD	105	1026	1137
HAMLIN__SD	647	2372	3083
HAND__SD	373	1433	1836
HANSON__SD	557	1793	2388
HARDING__SD	49	748	813
HUGHES__SD	2953	5522	8723
HUTCHINSON__SD	762	2944	3767
HYDE__SD	136	564	710
JACKSON__SD	359	738	1115
JERAULD__SD	270	721	1006
JONES__SD	90	498	599
KINGSBURY__SD	819	1904	2779
LAKE__SD	2068	3681	5873
LAWRENCE__SD	4537	8753	13828
LINCOLN__SD	11981	19617	32396
LYMAN__SD	525	1042	1597
MCCOOK__SD	769	2068	2900
MCPHERSON__SD	222	1075	1324
MARSHALL__SD	858	1287	2178
MEADE__SD	3285	9875	13670
MELLETTE__SD	298	449	769
MINER__SD	320	787	1138
MINNEHAHA__SD	40482	49249	92326
MOODY__SD	1179	1951	3206
PENNINGTON__SD	20606	35063	57518
PERKINS__SD	239	1401	1669
POTTER__SD	227	1139	1380
ROBERTS__SD	1828	2404	4307
SANBORN__SD	257	905	1185
OGLALA_LAKOTA__SD	2829	297	3200
SPINK__SD	998	2104	3163
STANLEY__SD	421	1203	1652
SULLY__SD	185	726	930
TODD__SD	1963	532	2539
TRIPP__SD	495	2161	2696
TURNER__SD	1139	3290	4548
UNION__SD	2725	5944	8855
WALWORTH__SD	565	1966	2580
YANKTON__SD	4016	6581	10900
ZIEBACH__SD	481	404	906
ANDERSON__TN	11741	23184	35570
BEDFORD__TN	4453	14354	19088
BENTON__TN	1529	5668	7260
BLEDSOE__TN	971	4725	5758
BLOUNT__TN	17932	47369	66609
BRADLEY__TN	9851	35204	45865
CAMPBELL__TN	2441	12331	14933
CANNON__TN	1261	5190	6557
CARROLL__TN	2559	9205	11905
CARTER__TN	4529	19584	24492
CHEATHAM__TN	5514	14438	20260
CHESTER__TN	1412	5952	7584
CLAIBORNE__TN	2202	10604	12945
CLAY__TN	735	2733	3506
COCKE__TN	2533	12162	14859
COFFEE__TN	5705	17883	24282
CROCKETT__TN	1382	4673	6114
CUMBERLAND__TN	6728	25168	32279
DAVIDSON__TN	199703	100218	309658
DECATUR__TN	904	4229	5241
DEKALB__TN	1750	6672	8513
DICKSON__TN	6106	17643	24323
DYER__TN	3158	11768	15079
FAYETTE__TN	7027	15690	22984
FENTRESS__TN	1214	7441	8729
FRANKLIN__TN	4864	13987	19132
GIBSON__TN	5771	16259	22335
GILES__TN	3298	9784	13203
GRAINGER__TN	1467	8565	10134
GREENE__TN	5199	22259	28087
GRUNDY__TN	988	4802	5855
HAMBLEN__TN	5500	18811	24631
HAMILTON__TN	75522	92108	171113
HANCOCK__TN	362	2372	2744
HARDEMAN__TN	4180	5760	10063
HARDIN__TN	1775	9559	11538
HAWKINS__TN	4083	20405	24824
HAYWOOD__TN	4012	3343	7439
HENDERSON__TN	2092	9797	12020
HENRY__TN	3548	11239	15047
HICKMAN__TN	2130	7577	9832
HOUSTON__TN	871	2718	3686
HUMPHREYS__TN	2017	6120	8236
JACKSON__TN	1135	4118	5323
JEFFERSON__TN	4654	18651	23616
JOHNSON__TN	1246	6468	7801
KNOX__TN	91422	124540	220556
LAKE__TN	526	1492	2034
LAUDERDALE__TN	3193	5674	8965
LAWRENCE__TN	3195	15334	18718
LEWIS__TN	1072	4474	5609
LINCOLN__TN	2919	12281	15608
LOUDON__TN	6948	21713	29347
MCMINN__TN	4361	18198	22844
MCNAIRY__TN	1943	9093	11275
MACON__TN	1307	8096	9487
MADISON__TN	18390	23943	42950
MARION__TN	3177	9911	13256
MARSHALL__TN	3605	11043	14878
MAURY__TN	14418	31464	46657
MEIGS__TN	1008	4467	5532
MONROE__TN	3764	16783	20797
MONTGOMERY__TN	32472	42187	76758
MOORE__TN	573	2888	3539
MORGAN__TN	1167	6930	8228
OBION__TN	2589	10790	13521
OVERTON__TN	2033	7918	10037
PERRY__TN	615	2775	3428
PICKETT__TN	525	2381	2931
POLK__TN	1492	6792	8360
PUTNAM__TN	9185	23759	33593
RHEA__TN	2369	11050	13637
ROANE__TN	6043	19230	25917
ROBERTSON__TN	8692	24536	33717
RUTHERFORD__TN	59341	81480	143878
SCOTT__TN	986	8004	9052
SEQUATCHIE__TN	1298	5855	7252
SEVIER__TN	8721	33783	43535
SHELBY__TN	246105	129815	382055
SMITH__TN	1802	7136	9051
STEWART__TN	1232	4950	6296
SULLIVAN__TN	17272	55860	74357
SUMNER__TN	27680	63454	92630
TIPTON__TN	6837	20070	27308
TROUSDALE__TN	1012	2936	3998
UNICOI__TN	1615	6599	8307
UNION__TN	1249	6803	8123
VAN_BUREN__TN	544	2342	2921
WARREN__TN	3924	11850	16009
WASHINGTON__TN	18638	40444	60203
WAYNE__TN	820	5795	6669
WEAKLEY__TN	3020	10396	13735
WHITE__TN	2143	9606	11895
WILLIAMSON__TN	50161	86469	139016
WILSON__TN	22254	50296	74330
BEAVER__UT	357	2695	3100
BOX_ELDER__UT	4473	21548	27023
CACHE__UT	16650	38032	58358
CARBON__UT	2392	6693	9369
DAGGETT__UT	111	496	619
DAVIS__UT	57411	104135	169814
DUCHESNE__UT	843	7512	8561
EMERY__UT	572	4207	4898
GARFIELD__UT	514	2158	2732
GRAND__UT	2806	2248	5185
IRON__UT	4892	18989	25104
JUAB__UT	645	5087	5865
KANE__UT	1083	2998	4180
MILLARD__UT	624	5404	6190
MORGAN__UT	1086	5181	6606
PIUTE__UT	86	773	871
RICH__UT	180	1157	1369
SALT_LAKE__UT	289906	230174	546581
SAN_JUAN__UT	3113	3535	6877
SANPETE__UT	1794	10459	12625
SEVIER__UT	1084	9052	10362
SUMMIT__UT	15244	10252	26086
TOOELE__UT	8943	21014	31506
UINTAH__UT	1663	13261	15303
UTAH__UT	76033	192812	284286
WASATCH__UT	6187	10795	17790
WASHINGTON__UT	20530	67294	91070
WAYNE__UT	365	1229	1621
WEBER__UT	40695	65949	111403
ACCOMACK__VA	7578	9172	16962
ALBEMARLE__VA	42466	20804	64657
ALLEGHANY__VA	2243	5859	8203
AMELIA__VA	2411	5390	7894
AMHERST__VA	5672	11041	17005
APPOMATTOX__VA	2418	6702	9268
ARLINGTON__VA	105344	22318	130739
AUGUSTA__VA	10840	30714	42278
BATH__VA	646	1834	2501
BEDFORD_CO___VA	12176	35600	48669
BLAND__VA	532	2903	3479
BOTETOURT__VA	5700	15099	21123
BRUNSWICK__VA	4552	3357	7948
BUCHANAN__VA	1587	8311	9957
BUCKINGHAM__VA	3471	4544	8129
CAMPBELL__VA	8070	21245	29901
CAROLINE__VA	7657	8336	16288
CARROLL__VA	2842	12659	15657
CHARLES_CITY__VA	2624	1761	4441
CHARLOTTE__VA	2317	3815	6191
CHESTERFIELD__VA	106935	93326	203955
CLARKE__VA	3920	5192	9337
CRAIG__VA	587	2536	3170
CULPEPER__VA	10617	16012	27116
CUMBERLAND__VA	2227	3019	5313
DICKENSON__VA	1503	5748	7307
DINWIDDIE__VA	6224	8695	15092
ESSEX__VA	3038	3075	6178
FAIRFAX_CO___VA	419943	168401	601243
FAUQUIER__VA	17565	25106	43671
FLOYD__VA	3004	6225	9412
FLUVANNA__VA	7414	8155	15846
FRANKLIN_CO___VA	8381	20895	29704
FREDERICK__VA	17207	30558	48718
GILES__VA	2156	6876	9178
GLOUCESTER__VA	6964	14875	22284
GOOCHLAND__VA	6685	9966	16952
GRAYSON__VA	1535	6529	8131
GREENE__VA	4163	6866	11313
GREENSVILLE__VA	2627	1914	4574
HALIFAX__VA	7666	10418	18248
HANOVER__VA	25307	44318	70988
HENRICO__VA	116572	63440	183299
HENRY__VA	9127	16725	26105
HIGHLAND__VA	417	1092	1533
ISLE_OF_WIGHT__VA	9399	13707	23456
JAMES_CITY__VA	25553	23153	49639
KING_AND_QUEEN__VA	1590	2450	4115
KING_GEORGE__VA	5404	8446	14227
KING_WILLIAM__VA	3260	7320	10737
LANCASTER__VA	3368	3697	7152
LEE__VA	1489	8365	9947
LOUDOUN__VA	138372	82088	224976
LOUISA__VA	8269	13294	21916
LUNENBURG__VA	2418	3537	6002
MADISON__VA	2698	5300	8133
MATHEWS__VA	1825	3901	5829
MECKLENBURG__VA	6803	9266	16207
MIDDLESEX__VA	2491	4196	6785
MONTGOMERY__VA	23218	20629	45037
NELSON__VA	4327	4812	9318
NEW_KENT__VA	4621	9631	14471
NORTHAMPTON__VA	3667	2955	6732
NORTHUMBERLAND__VA	3252	4485	7815
NOTTOWAY__VA	2971	4027	7078
ORANGE__VA	7995	12426	20754
PAGE__VA	3007	9345	12514
PATRICK__VA	1954	7485	9535
PITTSYLVANIA__VA	10115	23751	34227
POWHATAN__VA	5320	14055	19733
PRINCE_EDWARD__VA	4973	4434	9575
PRINCE_GEORGE__VA	7103	10103	17439
PRINCE_WILLIAM__VA	142863	81222	228267
PULASKI__VA	4925	12127	17386
RAPPAHANNOCK__VA	2096	2812	4979
RICHMOND_CO___VA	1513	2547	4102
ROANOKE_CO___VA	21801	34268	57226
ROCKBRIDGE__VA	4086	8088	12377
ROCKINGHAM__VA	12644	30349	43821
RUSSELL__VA	2373	10879	13386
SCOTT__VA	1692	9063	10869
SHENANDOAH__VA	6836	16463	23684
SMYTH__VA	3008	10963	14136
SOUTHAMPTON__VA	3969	5730	9786
SPOTSYLVANIA__VA	34307	39411	75317
STAFFORD__VA	40245	37636	79629
SURRY__VA	2397	2025	4471
SUSSEX__VA	2827	2219	5088
TAZEWELL__VA	3205	16731	20152
WARREN__VA	6603	14069	21147
WASHINGTON__VA	6617	21679	28693
WESTMORELAND__VA	4501	5318	9948
WISE__VA	3110	13366	16615
WYTHE__VA	3143	11733	15073
YORK__VA	17683	20241	38791
ALEXANDRIA__VA	66240	14544	82521
BRISTOL__VA	2313	5347	7814
BUENA_VISTA__VA	825	1863	2776
CHARLOTTESVILLE__VA	20696	3094	24213
CHESAPEAKE__VA	66377	58180	127246
COLONIAL_HEIGHTS__VA	2972	6007	9160
COVINGTON__VA	964	1580	2603
DANVILLE__VA	11710	7428	19456
EMPORIA__VA	1612	754	2384
FAIRFAX__VA	9174	4007	13487
FALLS_CHURCH__VA	7146	1490	8819
FRANKLIN__VA	2525	1487	4064
FREDERICKSBURG__VA	8517	4037	12877
GALAX__VA	777	1838	2639
HAMPTON__VA	46220	18430	65957
HARRISONBURG__VA	11022	5591	17093
HOPEWELL__VA	5430	4020	9628
LEXINGTON__VA	1791	906	2764
LYNCHBURG__VA	18048	17097	36364
MANASSAS__VA	10356	6256	16978
MANASSAS_PARK__VA	3992	1979	6088
MARTINSVILLE__VA	3766	2165	6024
NEWPORT_NEWS__VA	53099	26377	81270
NORFOLK__VA	64440	23443	89988
NORTON__VA	464	1109	1601
PETERSBURG__VA	12389	1584	14133
POQUOSON__VA	2054	5605	7857
PORTSMOUTH__VA	30948	12755	44601
RADFORD__VA	3358	2786	6320
RICHMOND__VA	92175	16603	111181
ROANOKE__VA	26773	15607	43323
SALEM__VA	5148	7683	13051
STAUNTON__VA	6981	5695	12992
SUFFOLK__VA	28676	20082	49642
VIRGINIA_BEACH__VA	117393	105087	227717
WAYNESBORO__VA	4961	5507	10717
WILLIAMSBURG__VA	4790	1963	6890
WINCHESTER__VA	6610	5221	12113
